,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
364,Gijon,ES,66.99,few clouds,43.5357,-5.6615,Hotel Norte
365,Antequera,ES,71.46,clear sky,37.0194,-4.5612,Convento de la Magdalena
367,Ugoofaaru,MV,81.48,overcast clouds,5.6667,73.0,Ungoofaaru Inn
368,Thompson,CA,78.96,few clouds,55.7435,-97.8558,Burntwood Hotel
371,Tautira,PF,76.98,overcast clouds,-17.7333,-149.15,Pension Oaoa
373,Saint-Francois,FR,63.84,broken clouds,46.4154,3.9054,Manoir Du Bonheur
376,Riohacha,CO,86.11,clear sky,11.5444,-72.9072,Hotel Taroa
377,Nongan,CN,64.24,clear sky,44.382,125.1685,Quanhu Resort
378,Atar,MR,82.92,light rain,20.5169,-13.0499,Oumou Elghoura
379,Fare,PF,78.87,overcast clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
383,Bolgatanga,GH,71.08,overcast clouds,10.7856,-0.8514,Mama's Place
385,Bandarbeyla,SO,76.62,broken clouds,9.4942,50.8122,JABIR HOTEL
386,Ardakan,IR,78.49,clear sky,32.31,54.0175,Ardakan Hotel
387,Nhulunbuy,AU,81.21,few clouds,-12.2333,136.7667,East Arnhem Real Estate
389,Isla Mujeres,MX,86.16,scattered clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
390,Hualmay,PE,61.83,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
391,Hervey Bay,AU,64.9,clear sky,-25.2986,152.8535,Shelly Bay Resort
392,Sinnamary,GF,80.69,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
393,Victoria,HK,83.32,overcast clouds,22.2855,114.1577,Mini Central
394,Kilifi,KE,71.73,clear sky,-3.6305,39.8499,Baobab Sea Lodge-Kilifi
396,Olkusz,PL,70.59,overcast clouds,50.2813,19.565,Hotel Victoria
397,Steamboat Springs,US,73.0,clear sky,40.485,-106.8317,Steamboat Grand
398,Marawi,PH,74.77,broken clouds,7.9986,124.2928,Derogongan Residence
399,Margate,GB,62.69,scattered clouds,51.3813,1.3862,Premier Inn Margate hotel
400,Dekernes,EG,72.34,clear sky,31.0876,31.595,زكريا عبد الفتاح سليم
401,Jiaxing,CN,85.98,overcast clouds,30.7522,120.75,嘉兴富悦大酒店
402,Amli,IN,75.76,overcast clouds,20.2833,73.0167,Hotel Soubhagya Inn
405,Westbury,US,83.05,clear sky,40.7557,-73.5876,Hilton Garden Inn Westbury
406,Seoul,KR,83.59,mist,37.5683,126.9778,LOTTE HOTEL SEOUL
408,Tehachapi,US,98.33,clear sky,35.1322,-118.449,"Holiday Inn Express & Suites Tehachapi Hwy 58/Mill St., an IHG Hotel"
409,Port-Gentil,GA,75.16,scattered clouds,-0.7193,8.7815,Fengshui Residence
410,Kutum,SD,68.47,light rain,14.2,24.6667,Dibbo areaمنطقة دبو
412,Basco,PH,84.52,clear sky,20.4487,121.9702,Nathaniel's Lodge
413,Ketchikan,US,70.27,clear sky,55.3422,-131.6461,Snow's Cove Lodge
414,Ilukste,LV,61.23,broken clouds,55.9775,26.2966,"Glenda , viesu nams"
417,Berezovka,BY,60.84,broken clouds,53.7214,25.4993,Nad Nemanom Usad'ba
418,Keuruu,FI,71.78,overcast clouds,62.2667,24.7,Hostelli Nonna
419,Hamirpur,IN,82.4,overcast clouds,25.95,80.15,Bundalkhand kurara transport company
421,Pringsewu,ID,74.62,overcast clouds,-5.3582,104.9744,Urban Style by Front One
422,Sakaide,JP,86.54,broken clouds,34.3167,133.85,HOTEL MYTH-W （ホテル マイス ダブリュー）
424,Puerto Del Rosario,ES,73.15,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
425,Kahului,US,89.62,few clouds,20.8947,-156.47,Maui Seaside Hotel
426,Saint Anthony,US,72.93,clear sky,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
429,Half Moon Bay,US,86.88,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
430,Kapit,MY,75.79,broken clouds,2.0167,112.9333,Hotel Meligai Kapit
432,Kalmunai,LK,78.69,overcast clouds,7.4167,81.8167,VS Villa
434,Ahipara,NZ,63.19,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
435,Nanakuli,US,87.75,scattered clouds,21.3906,-158.1547,Camp Pālehua
436,Rio De Janeiro,BR,65.95,overcast clouds,-22.9028,-43.2075,Hotel cruz de ouro
437,Xining,CN,60.03,scattered clouds,36.6167,101.7667,Super Leisure Hotel
438,Palu,ID,79.38,scattered clouds,-0.8917,119.8707,Hotel Santika Palu
441,Bundaberg,AU,68.22,clear sky,-24.85,152.35,Takalvan Motel
443,Banda Aceh,ID,80.01,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
444,Cockburn Town,TC,84.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
445,Suoyarvi,RU,62.98,clear sky,62.0833,32.35,Mini-Hotel Comfort
446,Carutapera,BR,79.92,broken clouds,-1.195,-46.02,Lidera
447,Tecoanapa,MX,82.29,overcast clouds,16.5167,-98.75,Hotel Manglares
448,Pedernales,DO,84.38,few clouds,18.0384,-71.744,Hotel Costa Marina
450,Alenquer,BR,84.36,broken clouds,-1.9417,-54.7383,Detinha Hotel
451,Muli,MV,81.3,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
452,Muros,ES,66.83,clear sky,42.7762,-9.0603,Apartment Av. Castelao
453,Coos Bay,US,72.32,overcast clouds,43.3665,-124.2179,Best Western Holiday Hotel
455,Benguela,AO,68.67,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
456,Phetchaburi,TH,76.89,overcast clouds,12.9667,99.5833,บ้านไร่ ท้ายเขื่อน แคมป์วิว เขื่อนแก่งกระจาน
458,Luau,AO,65.82,clear sky,-10.7073,22.2247,Kimbo Hotel
459,Rodnykove,UA,68.13,clear sky,45.043,33.9541,otel Space
460,Kimbe,PG,84.42,broken clouds,-5.5502,150.1429,Kimbe Bay Hotel
461,Pilani,IN,84.36,overcast clouds,28.3684,75.6041,Hotel Poornima Lodge
462,Uromi,NG,68.38,overcast clouds,6.7,6.3333,Royal Motel
463,Carlagan,PH,82.85,broken clouds,14.975,122.0456,Cabatagan Island
465,Wadi Musa,JO,70.59,clear sky,30.3222,35.4793,Petra Palace Hotel
466,Fort Nelson,CA,83.79,few clouds,58.8053,-122.7002,The Fort Nelson Hotel
468,Pokaran,IN,80.26,broken clouds,26.9167,71.9167,Motel Pokaran - RTDC
469,Matagami,CA,71.71,overcast clouds,49.7502,-77.6328,Motel Le Caribou
470,Bani,DO,81.86,clear sky,18.2833,-70.3333,Hospedaje Henriquez
474,Caravelas,BR,71.44,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
475,Yarada,IN,77.32,mist,17.65,83.2667,Yarada Jungle Beach Resorts
476,Majene,ID,78.98,scattered clouds,-3.5403,118.9707,Kost Putri RABBANI
477,Emerald,AU,65.34,scattered clouds,-23.5333,148.1667,The Irish Village
478,Daru,PG,77.54,overcast clouds,-9.0763,143.2092,Daru Lodge
479,San Cristobal,VE,78.98,clear sky,7.7669,-72.225,Pirineos
480,Kilindoni,TZ,74.66,clear sky,-7.9139,39.6668,Bustani B&B
483,Riyadh,SA,89.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
486,Sola,VU,80.22,few clouds,-13.8833,167.55,Leumerus Bungalows
487,Iralaya,HN,81.07,overcast clouds,15.0,-83.2333,Iglesia morava renovada
488,Progreso,MX,84.11,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
491,Eyl,SO,76.75,overcast clouds,7.9803,49.8164,Amiin Hotel
493,Amlame,TG,70.09,light rain,7.4667,0.9,Centre d’Acceuil AMITIE AIFFRES-AMLAME
495,Mweka,CD,73.62,broken clouds,-4.85,21.5667,Guest House Boshab
497,Lampazos De Naranjo,MX,96.35,few clouds,27.0167,-100.5167,Bella Vista
500,Luancheng,CN,71.76,few clouds,37.8792,114.6517,Shell Hebei Shijiazhuang Luancheng Xinyuan Road Hotel
501,Praia Da Vitoria,PT,70.05,few clouds,38.7333,-27.0667,Hotel Branco I
502,Tomatlan,MX,82.04,overcast clouds,19.9333,-105.25,El Salvial
503,Serramanna,IT,76.8,clear sky,39.4244,8.9244,Polly
505,Norman Wells,CA,68.04,smoke,65.282,-126.8329,Heritage Hotel
507,Jibuti,DJ,86.63,scattered clouds,11.5,42.5,Orchid Main Camp Goubet
510,Takanabe,JP,87.69,overcast clouds,32.1333,131.5,Hotel AZ Miyazaki Takanabe
512,Cedar City,US,76.96,scattered clouds,37.6775,-113.0619,Hampton Inn Cedar City
515,Saint-Pierre,RE,66.29,clear sky,-21.3393,55.4781,Alize Plage
518,Mahebourg,MU,71.89,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
520,Auki,SB,85.86,light rain,-8.7676,160.7034,Auki Motel
521,Santa Isabel Do Rio Negro,BR,75.24,overcast clouds,-0.4139,-65.0192,Hotel GSA
523,Bubaque,GW,79.86,moderate rain,11.2833,-15.8333,"Casa Dora, Bubaque"
524,Tura,IN,74.89,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
526,Talara,PE,62.73,overcast clouds,-4.5772,-81.2719,Hostal Oro Negro
527,Kushiro,JP,68.95,scattered clouds,42.975,144.3747,Toyoko Inn Kushiro Jujigai
528,Marsa Matruh,EG,79.0,clear sky,31.3525,27.2453,Beau Site
531,Liverpool,GB,60.75,clear sky,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
532,Nha Trang,VN,78.8,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
533,Grants Pass,US,96.48,clear sky,42.439,-123.3284,La Quinta Inn & Suites by Wyndham Grants Pass
536,Hays,US,85.39,broken clouds,30.0502,-98.0336,Sinya on Lone Man Creek
538,Boa Vista,BR,87.78,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
540,Vaitape,PF,79.02,overcast clouds,-16.5167,-151.75,Conrad Bora Bora Nui
543,Chushan,CN,79.18,overcast clouds,33.2955,113.6528,Mountain City Hotel
544,Puerto Escondido,MX,82.67,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
545,Elat,IL,85.84,clear sky,29.5581,34.9482,Club Hotel Eilat
546,Zhangjiakou,CN,67.86,clear sky,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
549,Alta Floresta,BR,80.91,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
550,Winsum,NL,66.18,overcast clouds,53.33,6.5208,Tuinhuis
551,Inirida,CO,74.62,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
552,Bataszek,HU,69.21,overcast clouds,46.1937,18.7231,Juhász István Vendégháza
554,Huaihua,CN,82.98,broken clouds,27.5494,109.9592,怀化天庆大酒店
555,Fortuna,US,70.09,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
556,Asau,RO,61.72,light rain,46.4333,26.4,Casa Mika Ciobanus
557,Kaeo,NZ,66.33,overcast clouds,-35.1,173.7833,Bushido Lodge
560,Wahiawa,US,83.77,few clouds,21.5028,-158.0236,The Inn At Schofield
561,Uberaba,BR,63.18,broken clouds,-19.7483,-47.9319,Tamareiras Park Hotel
564,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
565,Kouroussa,GN,72.84,broken clouds,10.65,-9.8833,Hotel Tando Plus
567,Changqing,CN,76.1,broken clouds,36.5575,116.7272,Hanting Hotel Jinan Changqing West Jingshi Road
568,Sabha,LY,86.18,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
569,Dharchula,IN,71.83,overcast clouds,29.85,80.5333,Mahara Hotel
570,Aksu,CN,72.09,clear sky,41.1231,80.2644,Pudong Holiday Hotel
572,Gold Coast,AU,70.18,clear sky,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
573,San Jose,US,92.59,clear sky,37.3394,-121.895,The Westin San Jose
574,San Rafael Del Sur,NI,86.97,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
575,Chapais,CA,76.78,scattered clouds,49.7834,-74.8492,Hôtel Opémiska
577,Samarai,PG,78.87,overcast clouds,-10.6167,150.6667,Nuli Sapi
579,Ballina,AU,64.78,few clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
580,Fukue,JP,86.36,scattered clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
581,Maarianhamina,AX,71.46,clear sky,60.0973,19.9348,Park Alandia Hotel
582,Pianco,BR,73.31,clear sky,-7.1981,-37.9292,Via hotel
583,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
584,Chambishi,ZM,65.17,clear sky,-12.6325,28.0537,Musonda Estate
586,Whitehorse,CA,71.02,scattered clouds,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
588,Bhander,IN,82.08,overcast clouds,25.7333,78.75,Rahul namdev LiC
589,Minot,US,75.79,broken clouds,48.2325,-101.2963,Noble Inn
590,Lata,PT,67.71,clear sky,40.1629,-8.3327,Casa Maquia
591,Eganville,CA,71.51,broken clouds,45.5334,-77.0994,Egan Inn
592,Sao Gabriel Da Cachoeira,BR,74.28,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
594,Rohnert Park,US,102.97,clear sky,38.3396,-122.7011,DoubleTree by Hilton Hotel Sonoma Wine Country
595,Grande-Synthe,FR,64.06,broken clouds,51.0154,2.2998,Première Classe
596,Rumonge,BI,75.16,few clouds,-3.9736,29.4386,Kwetu Guest House
597,Zeya,RU,63.21,scattered clouds,53.75,127.2667,Kapital Inn
598,Ipixuna,BR,78.58,broken clouds,-1.7625,-48.8043,Chalé do Mato
600,Bowen,AU,69.04,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
603,Linjiang,CN,66.94,clear sky,41.8069,126.9078,格林豪泰
605,Kpandae,GH,70.36,light rain,8.4689,-0.0113,Catholic Guest House
606,Primorsk,UA,70.23,broken clouds,46.7348,36.3443,Relax
607,Port Macquarie,AU,61.9,clear sky,-31.4333,152.9167,Rydges Port Macquarie
608,Panzhihua,CN,71.46,broken clouds,26.5851,101.7128,Electric Power Hotel
609,Songjianghe,CN,61.18,broken clouds,42.1859,127.479,Sijisheng Fashion Guest House
610,Lac Du Bonnet,CA,73.89,scattered clouds,50.2536,-96.0612,Drifter's Inn
611,Polson,US,95.49,broken clouds,47.6936,-114.1632,Americas Best Value Port Polson Inn
612,Antalaha,MG,66.27,light rain,-14.9003,50.2788,Hotel Vitasoa
613,Saint Stephen,GB,62.87,broken clouds,50.3333,-4.9,4 stepaside corner
614,Jatiroto,ID,72.25,broken clouds,-7.8833,111.1167,Mushola Al Huda
615,Hambantota,LK,78.53,overcast clouds,6.1241,81.1185,Bungalow 63
616,Dingle,PH,80.2,scattered clouds,10.9995,122.6711,SEGAYA PROPERTY
617,Corrente,BR,78.12,overcast clouds,-3.7367,-43.3394,Chapadinhense Hotel
618,Aldama,MX,86.79,few clouds,22.9167,-98.0667,CASA CANYE
619,Coyaima,CO,82.85,overcast clouds,3.7994,-75.1947,El Mirador del Triángulo
620,Dicabisagan,PH,82.72,broken clouds,17.0818,122.4157,Nancy Montanes Bernardo
623,Gallup,US,68.02,overcast clouds,35.5281,-108.7426,Quality Inn & Suites Gallup I-40 Exit 20
626,Nabire,ID,77.2,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
627,Mao,ES,72.16,clear sky,39.8885,4.2658,ARTIEM Capri
628,Muisne,EC,74.05,broken clouds,0.6,-80.0333,Quinta Samay
629,Svetlyy,RU,71.96,overcast clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
630,Loandjili,CG,70.38,broken clouds,-4.7561,11.8578,Résidence ARCHANGE
631,Dali,CN,65.86,light rain,25.7,100.1833,Dali Travelling With Hostel
632,Korla,CN,75.49,clear sky,41.7597,86.1469,Gulisitan Hotel
634,Chute-Aux-Outardes,CA,67.98,clear sky,49.1168,-68.399,Camp St-Paul Gite Plein-Air
635,Sao Jose Da Coroa Grande,BR,72.91,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
636,Wolgast,DE,68.27,overcast clouds,54.05,13.7667,Zum Alten Schweden
637,Beihai,CN,81.91,few clouds,21.4833,109.1,21 Degree Hostel
639,Maragogi,BR,72.64,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
640,Le Port,RE,69.76,few clouds,-20.9373,55.2919,KORBEY D'OR OUEST
642,Houston,US,82.33,scattered clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
643,Muborak,UZ,75.79,clear sky,39.2553,65.1528,Muborak temiryoʻl vakzali
646,Kisangani,CD,69.98,overcast clouds,0.5167,25.2,Grand Ramela Hotel
647,Perbaungan,ID,75.31,overcast clouds,3.5679,98.956,Bendang Lama
648,Beidao,CN,74.44,broken clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
649,Independencia,BR,83.48,broken clouds,-5.3964,-40.3086,Pousada Santa Cruz
651,Xai-Xai,MZ,64.9,overcast clouds,-25.0519,33.6442,Complexo da Familia
652,Luzhou,CN,83.89,overcast clouds,28.8724,105.4405,Shijichun Hotel
653,Conceicao Da Barra,BR,71.19,clear sky,-18.5933,-39.7322,Cricaré Praia Hotel
654,La Roche-Sur-Yon,FR,66.47,overcast clouds,46.6667,-1.4333,"The Originals City, Hôtel Napoléon, La Roche-sur-Yon (Inter-Hotel)"
655,Bull Savanna,JM,80.26,scattered clouds,17.8868,-77.5902,Big Red's
658,Kasulu,TZ,68.77,few clouds,-4.5767,30.1025,Nazaret lodge
659,Celestun,MX,80.98,overcast clouds,20.8667,-90.4,Posada Lilia
663,San-Pedro,CI,75.06,overcast clouds,4.7485,-6.6363,Hotel Maria
664,Usagara,TZ,68.74,scattered clouds,-2.6833,33.0,Mishamo
665,Kashan,IR,74.79,clear sky,33.9831,51.4364,Manouchehri Traditional House
667,Carpinteria,US,102.34,clear sky,34.3989,-119.5185,"Holiday Inn Express & Suites Carpinteria, an IHG Hotel"
668,Normal,US,79.92,scattered clouds,40.5142,-88.9906,"Holiday Inn Express & Suites Bloomington - Normal, an IHG Hotel"
669,Casablanca,MA,77.32,broken clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
672,Yairipok,IN,69.4,scattered clouds,24.6667,94.0667,Ningthounai
674,Basoko,CD,68.86,light rain,1.2391,23.616,Jackyna Hotel
675,Port-Cartier,CA,73.62,broken clouds,50.0334,-66.8654,Le Q'Artier
676,Wewak,PG,79.68,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
677,Paidha,UG,60.51,light rain,2.4167,30.9855,OPIPAAF (OTHUMBA PITHUA PALWONGA )
678,Tigil,RU,70.38,overcast clouds,57.8,158.6667,Tigil'
679,Malakal,SS,69.3,overcast clouds,9.5334,31.6605,Nile Palace Hotel
680,Takoradi,GH,74.57,overcast clouds,4.8845,-1.7554,Raybow International Hotel
682,Buraydah,SA,90.05,scattered clouds,26.326,43.975,Mövenpick Qassim
684,Jiuquan,CN,75.96,overcast clouds,39.7432,98.5174,Jiuquan Hotel
685,Itarema,BR,77.77,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
686,Ambulu,ID,75.49,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
688,George Town,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
689,Dangara,IN,84.16,broken clouds,29.6799,75.8931,Mirchi Hotel & Restaurant Tohana
690,Columbus,US,81.77,clear sky,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
692,Russell,US,81.01,overcast clouds,32.3502,-85.1999,Macs
693,Lethem,GY,77.88,light rain,3.3803,-59.7968,Savannah Inn
694,Svetlogorsk,BY,61.12,scattered clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
695,Antsohihy,MG,66.56,clear sky,-14.8796,47.9875,Hotel de Ville
697,Kemijarvi,FI,63.14,scattered clouds,66.7131,27.4306,Hotelli Kemijärvi
699,Port Blair,IN,81.91,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
700,Lingao,CN,79.79,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
701,Mersing,MY,77.67,broken clouds,2.4312,103.8405,Timotel Hotel
704,Seminole,US,87.89,thunderstorm with heavy rain,28.7086,-81.2081,The Oviedo Lodge Motel
