City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Aswan,EG,2022-08-16 15:34:24,24.0934,32.907,103.1,14,21,13.47
191,Provideniya,RU,2022-08-16 15:34:24,64.3833,-173.3,39.36,74,10,7.36
192,Sao Felix Do Xingu,BR,2022-08-16 15:34:25,-6.6447,-51.995,98.31,17,0,4.43
193,Paka,MY,2022-08-16 15:34:26,4.6374,103.4368,76.98,94,87,0.0
194,Ouadda,CF,2022-08-16 15:34:26,8.0777,22.4007,71.08,96,97,4.83
195,Sao Filipe,CV,2022-08-16 15:34:27,14.8961,-24.4956,79.56,84,70,9.91
196,Valparaiso,CL,2022-08-16 15:34:16,-33.0393,-71.6273,61.03,51,0,5.75
197,Poronaysk,RU,2022-08-16 15:34:27,49.2167,143.1167,58.19,92,78,1.41
198,Tanda,IN,2022-08-16 15:34:28,26.55,82.65,85.41,66,48,3.76
199,Baoro,CF,2022-08-16 15:34:28,5.6667,15.9667,74.48,84,99,3.33
200,Fenoarivo,MG,2022-08-16 15:34:29,-18.933,47.4354,69.87,52,20,12.66
201,Krasnoselkup,RU,2022-08-16 15:34:30,65.7,82.4667,49.42,87,100,13.31
202,Hervey Bay,AU,2022-08-16 15:34:30,-25.2986,152.8535,56.68,76,57,11.48
203,Bezhta,RU,2022-08-16 15:34:31,42.1338,46.1283,64.35,55,0,0.81
204,Velizh,RU,2022-08-16 15:34:31,55.6056,31.1967,76.69,61,62,5.41
205,Saint George,US,2022-08-16 15:30:07,37.1041,-113.5841,80.94,61,0,4.0
206,Suoyarvi,RU,2022-08-16 15:34:32,62.0833,32.35,75.16,60,80,2.62
207,Rio Verde De Mato Grosso,BR,2022-08-16 15:32:35,-18.9181,-54.8442,91.35,29,33,15.68
208,Tuktoyaktuk,CA,2022-08-16 15:34:33,69.4541,-133.0374,51.8,100,100,5.75
209,Naron,ES,2022-08-16 15:34:33,43.5167,-8.1528,67.59,94,70,12.71
210,Mahebourg,MU,2022-08-16 15:34:33,-20.4081,57.7,70.09,83,40,9.22
211,Kahului,US,2022-08-16 15:34:34,20.8947,-156.47,74.84,73,0,4.61
212,Sur,OM,2022-08-16 15:32:04,22.5667,59.5289,87.84,64,100,6.71
213,Mackay,AU,2022-08-16 15:31:43,-21.15,149.2,58.68,49,0,13.22
214,Chuy,UY,2022-08-16 15:33:48,-33.6971,-53.4616,56.59,49,24,8.14
215,Katsuura,JP,2022-08-16 15:34:35,35.1333,140.3,80.62,87,93,24.79
216,Smoky Lake,CA,2022-08-16 15:34:36,54.1169,-112.4686,66.92,77,58,3.44
217,Kutum,SD,2022-08-16 15:34:36,14.2,24.6667,81.97,43,90,7.18
218,Nieuw Amsterdam,SR,2022-08-16 15:34:37,5.8833,-55.0833,92.01,69,75,6.91
219,Meadow Lake,US,2022-08-16 15:34:07,34.8014,-106.5436,78.71,66,6,0.45
220,Pontiac,US,2022-08-16 15:31:25,42.6389,-83.2911,78.33,65,0,8.05
221,Nadadores,MX,2022-08-16 15:34:38,27.05,-101.6,84.88,42,100,0.0
222,Kruisfontein,ZA,2022-08-16 15:34:38,-34.0033,24.7314,55.08,59,100,5.3
223,Launceston,AU,2022-08-16 15:31:35,-41.45,147.1667,46.15,89,1,6.91
224,Cam Ranh,VN,2022-08-16 15:34:39,11.9214,109.1591,76.96,94,40,4.61
225,Hasaki,JP,2022-08-16 15:34:41,35.7333,140.8333,82.8,80,100,13.27
226,Klaksvik,FO,2022-08-16 15:34:41,62.2266,-6.589,50.92,69,9,12.48
227,Rosa Zarate,EC,2022-08-16 15:34:42,0.3333,-79.4667,78.12,73,100,4.21
228,Marshfield,US,2022-08-16 15:35:43,44.6689,-90.1718,70.66,72,0,5.75
229,San Cristobal,VE,2022-08-16 15:35:43,7.7669,-72.225,71.78,42,12,6.02
230,Sitka,US,2022-08-16 15:35:44,57.0531,-135.33,57.09,82,100,8.05
231,Pochutla,MX,2022-08-16 15:35:44,15.7432,-96.4661,82.81,71,82,4.27
232,Chumikan,RU,2022-08-16 15:35:45,54.7183,135.315,56.03,91,8,4.38
233,College,US,2022-08-16 15:35:45,64.8569,-147.8028,51.75,94,75,4.61
234,Diu,IN,2022-08-16 15:35:46,20.7141,70.9822,78.84,92,100,21.59
235,Rawson,AR,2022-08-16 15:30:53,-43.3002,-65.1023,49.1,34,0,25.21
236,Fortuna,US,2022-08-16 15:35:46,40.5982,-124.1573,57.54,97,100,0.0
237,Camacha,PT,2022-08-16 15:35:47,33.0833,-16.3333,76.42,69,40,13.8
238,Kaitangata,NZ,2022-08-16 15:35:49,-46.2817,169.8464,47.75,92,100,0.54
239,East London,ZA,2022-08-16 15:35:50,-33.0153,27.9116,68.94,68,0,4.61
240,Floresta,BR,2022-08-16 15:35:50,-8.6011,-38.5686,81.48,49,92,16.51
241,Kathmandu,NP,2022-08-16 15:35:51,27.7167,85.3167,75.42,83,75,5.75
242,Bonthe,SL,2022-08-16 15:35:51,7.5264,-12.505,74.97,93,100,17.96
243,Touros,BR,2022-08-16 15:35:52,-5.1989,-35.4608,82.89,54,13,20.07
244,Tambacounda,SN,2022-08-16 15:35:52,13.7539,-13.7586,93.25,55,75,6.91
245,Rupert,US,2022-08-16 15:35:53,42.6191,-113.6772,64.35,48,0,0.0
246,Tezu,IN,2022-08-16 15:35:53,27.9167,96.1667,77.13,96,73,3.65
247,Pandan,PH,2022-08-16 15:35:54,14.0453,124.1694,80.35,84,96,7.45
248,Ponta Do Sol,PT,2022-08-16 15:35:54,32.6667,-17.1,80.13,71,38,3.09
249,Iqaluit,CA,2022-08-16 15:35:55,63.7506,-68.5145,47.93,66,75,15.01
250,Ponta Delgada,PT,2022-08-16 15:35:56,37.7333,-25.6667,75.92,53,75,13.8
251,Kodinsk,RU,2022-08-16 15:35:56,58.6881,99.1844,50.65,92,100,4.18
252,High Level,CA,2022-08-16 15:35:55,58.5169,-117.136,59.11,82,20,2.3
253,Anloga,GH,2022-08-16 15:35:57,5.7947,0.8973,75.22,82,89,13.47
254,Namibe,AO,2022-08-16 15:35:57,-15.1961,12.1522,64.04,80,23,11.12
255,Broome,US,2022-08-16 15:35:58,42.2506,-75.833,80.47,59,75,3.0
256,Samarai,PG,2022-08-16 15:35:58,-10.6167,150.6667,77.61,72,62,15.03
257,Muhos,FI,2022-08-16 15:35:59,64.808,25.9931,76.89,57,100,6.49
258,Buenos Aires,AR,2022-08-16 15:35:59,-34.6132,-58.3772,62.98,25,0,12.66
259,Okha,RU,2022-08-16 15:36:00,53.5739,142.9478,52.88,95,6,3.27
260,Tecolutla,MX,2022-08-16 15:36:00,20.4833,-97.0167,85.86,64,79,4.21
261,Quatre Cocos,MU,2022-08-16 15:36:01,-20.2078,57.7625,69.91,75,64,8.23
262,Petrozavodsk,RU,2022-08-16 15:33:07,61.7849,34.3469,78.26,61,20,8.95
263,Ormara,PK,2022-08-16 15:36:02,25.2088,64.6357,82.11,90,95,1.01
264,Atar,MR,2022-08-16 15:36:03,20.5169,-13.0499,109.87,8,4,9.84
265,Iquique,CL,2022-08-16 15:33:56,-20.2208,-70.1431,59.04,62,7,7.34
266,Ossora,RU,2022-08-16 15:36:03,59.2353,163.0719,55.0,96,100,8.16
267,Delijan,IR,2022-08-16 15:36:04,33.9905,50.6838,91.09,10,0,10.83
268,Bilibino,RU,2022-08-16 15:36:04,68.0546,166.4372,41.95,84,100,4.56
269,Dikson,RU,2022-08-16 15:36:05,73.5069,80.5464,41.32,87,100,23.87
270,Rovaniemi,FI,2022-08-16 15:36:05,66.5,25.7167,78.21,50,0,12.66
271,San Andres Del Rabanedo,ES,2022-08-16 15:36:05,42.6117,-5.6167,71.78,39,75,16.11
272,Nola,IT,2022-08-16 15:36:06,40.922,14.5329,87.71,66,1,4.0
273,Jaciara,BR,2022-08-16 15:37:07,-15.9653,-54.9683,93.94,23,44,11.95
274,Yellowknife,CA,2022-08-16 15:37:07,62.456,-114.3525,68.52,77,75,9.22
275,Cattolica,IT,2022-08-16 15:37:08,43.9575,12.7376,85.8,71,0,10.0
276,Guerrero Negro,MX,2022-08-16 15:37:09,27.9769,-114.0611,76.53,66,48,5.77
277,Sisimiut,GL,2022-08-16 15:37:09,66.9395,-53.6735,41.86,88,99,2.01
278,Akureyri,IS,2022-08-16 15:37:10,65.6835,-18.0878,60.73,31,0,10.36
279,Rafaela,AR,2022-08-16 15:32:57,-31.2503,-61.4867,71.01,10,0,8.99
280,Sola,VU,2022-08-16 15:37:11,-13.8833,167.55,79.83,79,27,11.99
281,Poum,NC,2022-08-16 15:37:11,-20.2333,164.0167,71.35,91,94,7.05
282,Tiznit,MA,2022-08-16 15:37:11,29.5833,-9.5,78.8,43,0,10.71
283,Jaru,BR,2022-08-16 15:33:11,-10.4389,-62.4664,96.3,33,2,6.11
284,Saint-Leu,RE,2022-08-16 15:37:12,-21.15,55.2833,70.66,68,23,4.65
285,Cabo San Lucas,MX,2022-08-16 15:34:55,22.8909,-109.9124,84.61,79,100,3.0
286,Mount Gambier,AU,2022-08-16 15:37:13,-37.8333,140.7667,45.61,90,100,5.39
287,Tumaco,CO,2022-08-16 15:37:13,1.7986,-78.8156,79.32,73,99,4.21
288,Nikolayevsk-Na-Amure,RU,2022-08-16 15:37:14,53.1406,140.73,55.31,96,28,2.89
289,Brylivka,UA,2022-08-16 15:37:14,46.4248,33.1472,81.05,49,7,10.67
290,Kirakira,SB,2022-08-16 15:37:14,-10.4544,161.9205,78.64,79,1,6.64
291,Luebo,CD,2022-08-16 15:37:15,-5.35,21.4167,89.69,28,99,2.68
292,Yeppoon,AU,2022-08-16 15:37:16,-23.1333,150.7333,58.78,50,5,9.19
293,Kalabo,ZM,2022-08-16 15:37:16,-14.97,22.6814,81.73,12,16,2.84
294,Puerto Del Rosario,ES,2022-08-16 15:37:17,28.5004,-13.8627,78.55,73,40,17.27
295,Talcahuano,CL,2022-08-16 15:37:17,-36.7167,-73.1167,53.28,100,100,14.97
296,Tamandare,BR,2022-08-16 15:37:18,-8.7597,-35.1047,80.02,58,4,12.19
297,Chicama,PE,2022-08-16 15:37:18,-7.8447,-79.1469,57.74,61,36,8.03
298,Ancud,CL,2022-08-16 15:33:21,-41.8697,-73.8203,44.22,78,71,15.59
299,Olafsvik,IS,2022-08-16 15:37:20,64.8945,-23.7142,50.41,57,26,6.33
300,Zhaodong,CN,2022-08-16 15:37:21,46.0833,125.9833,65.5,72,21,7.34
301,Northam,GB,2022-08-16 15:37:21,51.0333,-4.2167,66.38,95,100,13.42
302,Pedernales,DO,2022-08-16 15:37:21,18.0384,-71.744,87.22,61,0,7.56
303,Kalmunai,LK,2022-08-16 15:37:22,7.4167,81.8167,81.54,71,98,16.11
304,Sosnogorsk,RU,2022-08-16 15:37:22,63.6023,53.8817,55.65,57,14,4.7
305,Saurimo,AO,2022-08-16 15:37:23,-9.6608,20.3916,89.62,11,2,5.66
306,Bengkulu,ID,2022-08-16 15:37:24,-3.8004,102.2655,75.85,88,43,4.79
307,Caravelas,BR,2022-08-16 15:37:24,-17.7125,-39.2481,78.12,53,53,9.22
308,Tual,ID,2022-08-16 15:37:25,-5.6667,132.75,79.43,81,93,16.02
309,Prince George,CA,2022-08-16 15:35:35,53.9166,-122.753,59.25,98,20,0.0
310,Gornoye Loo,RU,2022-08-16 15:37:25,43.7129,39.6049,82.18,85,5,6.4
311,Koumac,NC,2022-08-16 15:37:26,-20.5667,164.2833,70.54,94,87,5.21
312,Beringovskiy,RU,2022-08-16 15:37:26,63.05,179.3167,45.48,66,100,14.97
313,Saldanha,ZA,2022-08-16 15:37:26,-33.0117,17.9442,59.05,76,85,10.74
314,Komsomolskiy,UZ,2022-08-16 15:37:27,40.4272,71.7189,92.12,18,23,2.3
315,Rockport,US,2022-08-16 15:37:28,28.0206,-97.0544,90.01,76,0,12.66
316,Chilca,PE,2022-08-16 15:37:28,-12.5211,-76.7372,62.65,77,98,8.43
317,Buraydah,SA,2022-08-16 15:37:29,26.326,43.975,109.85,9,1,8.12
318,Yumen,CN,2022-08-16 15:38:29,40.2833,97.2,81.73,14,53,4.14
319,Qasigiannguit,GL,2022-08-16 15:38:30,68.8193,-51.1922,44.85,86,100,3.69
320,Vardo,NO,2022-08-16 15:38:30,70.3705,31.1107,71.58,64,0,13.8
321,Lingyuan,CN,2022-08-16 15:38:31,41.24,119.4011,64.6,76,2,1.88
322,Aksarka,RU,2022-08-16 15:38:31,66.5606,67.7975,46.81,78,100,11.45
323,Makakilo City,US,2022-08-16 15:38:32,21.3469,-158.0858,73.72,76,0,5.75
324,Altay,CN,2022-08-16 15:38:33,47.8667,88.1167,57.04,30,0,8.55
325,Saint-Georges,GD,2022-08-16 15:37:55,12.0564,-61.7485,89.28,66,75,19.57
326,Longyearbyen,SJ,2022-08-16 15:38:33,78.2186,15.6401,40.84,81,75,21.85
327,Kargasok,RU,2022-08-16 15:38:34,59.0556,80.8572,49.14,78,100,5.32
328,Sterling,US,2022-08-16 15:38:34,39.0062,-77.4286,81.14,56,40,7.0
329,Biloela,AU,2022-08-16 15:38:35,-24.4167,150.5,51.31,62,2,11.61
330,Palmer,US,2022-08-16 15:38:35,42.1584,-72.3287,82.15,43,75,11.5
331,Kodiak,US,2022-08-16 15:38:36,57.79,-152.4072,54.91,82,100,14.97
332,Itanhaem,BR,2022-08-16 15:34:34,-24.1831,-46.7889,85.44,43,100,5.93
333,Mokokchung,IN,2022-08-16 15:38:36,26.3333,94.5333,66.49,91,46,2.77
334,Ust-Maya,RU,2022-08-16 15:38:37,60.4167,134.5333,51.39,92,80,2.46
335,Omsukchan,RU,2022-08-16 15:38:37,62.5333,155.8,46.9,97,100,3.2
336,Wanaka,NZ,2022-08-16 15:38:38,-44.7,169.15,47.1,96,100,1.01
337,Iberia,US,2022-08-16 15:38:38,29.9502,-91.7507,91.96,70,40,5.75
338,Tayu,ID,2022-08-16 15:38:39,-6.5397,111.0518,78.73,84,22,7.92
339,Hovd,MN,2022-08-16 15:38:40,48.0056,91.6419,59.65,48,0,6.67
340,Fuxin,CN,2022-08-16 15:34:29,42.0156,121.6589,68.05,83,0,0.63
341,Codrington,AU,2022-08-16 15:38:40,-38.2667,141.9667,44.83,93,100,8.16
342,Ribeira Grande,PT,2022-08-16 15:37:13,38.5167,-28.7,79.2,57,40,12.66
343,Kharabali,RU,2022-08-16 15:38:41,47.4196,47.2568,92.52,21,36,10.83
344,Abyek,IR,2022-08-16 15:38:41,36.0667,50.55,94.66,17,13,3.29
345,Hare Bay,CA,2022-08-16 15:38:42,48.8499,-54.0148,69.4,52,100,8.01
346,Katherine,AU,2022-08-16 15:38:42,-14.4667,132.2667,59.32,31,81,5.75
347,Araxa,BR,2022-08-16 15:38:25,-19.5933,-46.9406,80.56,32,0,8.05
348,Muisne,EC,2022-08-16 15:38:43,0.6,-80.0333,75.09,79,98,4.97
349,Zhanaozen,KZ,2022-08-16 15:38:43,43.3,52.8,93.94,15,0,11.92
350,Lata,PT,2022-08-16 15:38:44,40.1629,-8.3327,74.91,51,20,14.38
351,Vila Velha,BR,2022-08-16 15:38:44,-20.3297,-40.2925,82.35,57,40,16.11
352,Vallenar,CL,2022-08-16 15:38:44,-28.5708,-70.7581,73.81,12,0,3.85
353,Whitehorse,CA,2022-08-16 15:38:45,60.7161,-135.0538,50.77,71,40,8.05
354,Bandarbeyla,SO,2022-08-16 15:38:45,9.4942,50.8122,77.0,82,33,29.04
355,Nabire,ID,2022-08-16 15:38:46,-3.3667,135.4833,73.99,95,54,3.56
356,Husavik,IS,2022-08-16 15:38:46,66.0449,-17.3389,49.69,64,9,7.16
357,Henties Bay,NA,2022-08-16 15:38:47,-22.116,14.2845,59.11,72,2,11.39
358,Terme,TR,2022-08-16 15:38:47,41.2092,36.9739,78.73,82,97,5.19
359,Gizo,SB,2022-08-16 15:38:47,-8.103,156.8419,79.7,78,43,2.86
360,Wegrow,PL,2022-08-16 15:38:48,52.3995,22.0163,77.92,43,100,10.16
361,Oranjestad,AW,2022-08-16 15:38:48,12.524,-70.027,89.55,58,20,20.71
362,Uddevalla,SE,2022-08-16 15:38:49,58.3478,11.9424,76.32,87,96,3.4
363,San Rafael,AR,2022-08-16 15:36:26,-34.6177,-68.3301,64.09,20,2,6.08
364,Karpinsk,RU,2022-08-16 15:38:51,59.7654,60.0085,52.0,64,1,4.83
365,Tongren,CN,2022-08-16 15:38:51,27.7172,109.1853,82.92,71,99,2.42
366,Marabba,SD,2022-08-16 15:39:51,12.35,32.1833,81.59,70,100,3.98
367,Lesnikovo,RU,2022-08-16 15:39:52,55.2822,65.3175,60.64,60,78,5.17
368,Songkhla,TH,2022-08-16 15:39:52,6.8333,100.6667,78.85,90,95,4.99
369,Callaway,US,2022-08-16 15:39:53,30.153,-85.5699,86.92,76,75,11.5
370,Xapuri,BR,2022-08-16 15:39:54,-10.6517,-68.5044,93.06,38,68,6.8
371,Fukue,JP,2022-08-16 15:39:54,32.6881,128.8419,82.71,87,100,18.57
372,Inyonga,TZ,2022-08-16 15:39:55,-6.7167,32.0667,80.67,20,16,5.39
373,Odweyne,SO,2022-08-16 15:39:55,9.4092,45.064,78.82,48,59,19.06
374,Baiyin,CN,2022-08-16 15:39:56,36.5583,104.2081,79.39,51,52,8.66
375,Muriti,TZ,2022-08-16 15:39:56,-1.9833,32.9167,73.65,69,91,14.61
376,Kriel,ZA,2022-08-16 15:39:57,-26.2739,29.2253,56.34,22,77,7.87
377,Iquitos,PE,2022-08-16 15:39:57,-3.7481,-73.2472,86.04,70,20,5.75
378,Zaida,PK,2022-08-16 15:39:58,34.0603,72.4678,83.91,71,82,4.61
379,Nanortalik,GL,2022-08-16 15:39:58,60.1432,-45.2371,43.11,98,100,8.52
380,Porto Seguro,BR,2022-08-16 15:39:59,-16.4497,-39.0647,72.12,83,100,9.22
